proxy,country,region
45.151.182.9:3128,Russia,Moscow
109.120.135.230:2030,United Kingdom,England
195.123.209.48:3128,Latvia,Vidzeme
172.86.92.68:31337,Germany,Hesse
52.188.28.218:3128,United States,District of Columbia
81.196.74.147:8080,Romania,Mehedinți
89.26.83.25:8080,Austria,Salzburg
165.225.46.46:10017,United States,California
94.176.3.42:7443,Netherlands,North Holland
185.115.74.185:8080,Czech Republic,Moravia-Silesia
128.199.116.219:9090,Singapore,Southeast
185.225.40.184:8080,Syria,As-Suwayda Governorate
94.176.3.109:7443,Netherlands,North Holland
128.199.113.85:9090,Singapore,Southeast
128.199.114.189:9090,Singapore,Southeast
165.225.46.46:10002,United States,California
185.191.236.162:3128,Switzerland,Zurich
190.9.109.196:999,Mexico,Quintana Roo
104.247.51.76:3128,United States,New York
50.210.162.140:8080,United States,Michigan
80.76.34.133:8080,Netherlands,North Holland
5.9.218.168:3128,United States,North Carolina
165.225.46.46:80,United States,California
165.227.5.10:8888,United States,California
165.225.46.46:10000,United States,California
103.122.65.242:8080,Indonesia,Bali
204.186.254.106:8080,United States,New Jersey
67.43.228.253:27957,United States,Illinois
165.225.46.46:443,United States,California
185.241.5.57:3128,Israel,Haifa District
43.252.106.26:1111,Indonesia,Central Java
47.79.94.78:1122,Japan,Tokyo
66.80.0.115:3128,United States,California
128.199.121.61:9090,Singapore,Southeast
200.59.186.179:999,Venezuela,Trujillo State
72.10.164.178:1777,Peru,Lima
200.59.186.176:999,Venezuela,Trujillo State
168.235.110.63:3128,United States,New Jersey
200.59.186.178:999,Venezuela,Trujillo State
190.9.109.198:999,Mexico,Quintana Roo
103.165.229.172:8080,Indonesia,Jawa Barat
43.167.193.58:3128,Japan,Tokyo
41.185.72.62:3030,South Africa,Western Cape
103.18.77.14:1111,Indonesia,Jawa Barat
202.47.188.193:7777,Indonesia,East Java
72.10.160.173:17199,Costa Rica,San José Province
47.79.94.72:1122,Japan,Tokyo
170.80.203.45:999,Dominican Republic,Santiago
181.78.75.13:999,Colombia,Antioquia
45.77.249.199:1236,Singapore,Southeast
31.134.120.124:1214,Ukraine,Kyiv city
177.242.132.38:999,Mexico,Sinaloa
185.118.51.230:3128,Azerbaijan,Baku
200.59.191.233:999,Venezuela,Trujillo State
200.26.187.146:999,Dominican Republic,Monte Plata
200.59.191.235:999,Venezuela,Trujillo State
154.73.28.89:8080,Libya,Tripoli
103.154.92.74:8080,Indonesia,Special Capital Region of Jakarta
46.55.143.145:8080,Bulgaria,Plovdiv
157.230.106.35:8080,Germany,Hesse
163.5.128.53:14270,United States,New York
38.159.62.32:999,Venezuela,Lara State
72.10.160.90:31225,Chile,Santiago Metropolitan Region
45.180.140.241:8080,Ecuador,Los Ríos
103.106.78.193:7979,Indonesia,Special Capital Region of Jakarta
103.154.230.73:8090,Indonesia,East Java
1.0.171.213:8080,Thailand,Phuket Province
190.242.157.215:8080,Colombia,Cauca
103.126.86.128:3125,Indonesia,Central Java
72.10.164.178:10081,Canada,Ontario
157.20.244.242:8080,Indonesia,Central Java
211.230.49.122:3128,Republic of Korea,Gyeonggi
167.172.253.162:4857,United States,New Jersey
103.242.104.151:8080,Indonesia,Central Java
103.36.11.21:8080,Indonesia,Jakarta
72.10.160.90:12351,Argentina,Buenos Aires
115.178.53.114:8080,Indonesia,Jawa Barat
121.187.175.106:9877,Republic of Korea,Gyeonggi
179.96.28.58:80,Brazil,Goiás
72.10.164.178:22319,Venezuela,Zulia State
200.59.186.177:999,Venezuela,Trujillo State
72.10.160.172:17371,Brazil,Maranhão
58.137.174.101:8080,Thailand,Bangkok
200.217.165.114:8080,Brazil,State of Minas Gerais
72.10.160.170:17199,Costa Rica,San José Province
72.10.160.90:23553,Venezuela,Nueva Esparta State
103.172.120.111:8090,Indonesia,Central Java
204.199.120.30:999,Colombia,Nariño
200.59.191.232:999,Venezuela,Trujillo State
179.57.172.172:999,Chile,Maule Region
184.82.169.142:8080,Thailand,Nakhon Ratchasima Province
103.179.218.7:8080,Indonesia,Banten
200.59.191.234:999,Venezuela,Trujillo State
103.107.84.191:8080,Indonesia,Central Java
36.64.214.203:6969,Indonesia,Special Capital Region of Jakarta
120.238.159.229:22222,China,Guangdong Province
91.238.104.171:2023,Ukraine,Kyiv city
195.133.41.113:1080,Netherlands,North Holland
103.72.89.120:8097,Indonesia,Gorontalo
72.10.164.178:20759,Argentina,Buenos Aires Province
158.160.215.167:8126,Russia,Moscow
34.14.143.185:3128,India,Maharashtra
213.231.7.10:8282,Ukraine,Odesa Oblast
205.209.118.30:3138,United States,New Jersey
103.169.255.201:6080,Indonesia,East Java
136.232.116.2:48976,India,Maharashtra
197.164.101.12:1976,Egypt,Cairo
37.187.92.9:1025,Germany,Brandenburg
