proxy,country,region
62.113.119.14:8080,Russia,Moscow
193.47.60.119:52681,Finland,Mainland Finland
45.151.182.9:3128,Russia,Moscow
128.199.254.13:9090,Singapore,Southeast
217.77.102.18:3128,Russia,Tuva Republic
185.115.74.185:8080,Czech Republic,Moravia-Silesia
165.225.46.46:10017,United States,California
104.238.30.37:59741,Georgia,Tbilisi
103.139.99.202:8080,Indonesia,Lampung
45.186.6.104:3128,Ecuador,Pichincha
152.42.170.187:9090,Singapore,Southeast
190.9.109.196:999,Mexico,Quintana Roo
150.230.104.3:16728,Japan,Chiba Prefecture
103.180.118.184:8080,Indonesia,Special Capital Region of Jakarta
59.46.216.131:30001,China,Liaoning
72.10.160.173:23069,India,Delhi
94.177.131.12:3128,Japan,Tokyo
67.43.236.20:21415,Republic of Korea,
162.240.154.26:3128,United States,Utah
201.76.9.115:8080,Brazil,Santa Catarina
188.132.222.148:8080,Turkey,İstanbul
103.81.110.187:8080,Indonesia,Special Capital Region of Jakarta
77.110.125.30:65531,United States,North Carolina
165.99.151.246:10001,Indonesia,Jawa Barat
190.94.232.42:999,Venezuela,Capital District
27.112.66.122:8181,Indonesia,Special Capital Region of Jakarta
103.191.169.70:8080,Indonesia,South Sulawesi
103.122.142.174:8080,Bangladesh,Rajshahi Division
103.156.74.209:3125,Indonesia,Bali
38.52.182.49:999,Peru,Lima
168.235.110.63:3128,United States,New Jersey
65.108.159.129:8080,Finland,Mainland Finland
72.10.160.171:8015,India,Assam
5.10.230.93:8080,Iraq,Baghdad Governorate
12.232.227.99:8080,United States,Michigan
103.158.121.245:7777,Indonesia,Jawa Barat
103.162.63.166:1111,Indonesia,Central Java
187.190.114.57:999,Mexico,Veracruz
103.145.30.46:1452,Indonesia,Special Capital Region of Jakarta
117.159.239.51:22222,China,Henan
210.223.44.230:3128,Republic of Korea,
98.154.21.253:4228,United States,California
34.14.143.185:3128,India,Maharashtra
41.223.119.156:3128,Zambia,Lusaka Province
23.138.88.96:999,Puerto Rico,Puerto Rico
